"Tijdstempel","Wat vind je van bosbranden?","Denk je dat we een bosbrand kunnen vermijden en indien ja, hoe?","Wat vind je van een app en hardware om bosbranden te vermijden?","Als gebruiker zou ik een interface willen hebben waar de informatie makkelijk beschikbaar is?","Als gebruiker zou ik vochtigheid willen meten van elke sensor?","Als gebruiker zou ik temperatuur willen meten van elke sensor?","Als een gebruiker zou ik  Co2 percentage willen meten van elke sensor?","Als gebruiker zou ik een notificatie willen krijgen via sms als bepaalde waarden hoger liggen dan de verwachte waarden","Als gebruiker willen ik een interactieve heatmap","Als een user wil ik sensor historiek in de vorm van een grafiek","Als een user zou ik willen dat het systeem en zijn waarden configureerbaar zijn.","Als gebruiker zou ik willen dat systeem noodzakelijke instellingen niet door elke werknemer kan veranderd worden.","Als gebruiker zou ik bij de hoogste gevaar level altijd een notificatie willen hebben (meerdere notificatie)","Heeft u eventuele vragen of opmerkingen? dan mag u het hierover achterlaten. bedankt alvast!"
"2021/10/03 2:47:01 p.m. EET","Slecht","Neen","Vraag me af hoe je dat zou willen aanpakken. Maar moest het mogelijk zijn zou het fantastisch zijn.","ja","ja","ja","ja","ja","ja","ja","ja","ja","ja","Geen vragen."
"2021/10/03 2:50:10 p.m. EET","Heel erg ","Ja, droon of sensoren ","Super, dat is de toekomst !","ja","ja","ja","ja","ja","ja","ja","ja","ja","ja","Nee"
"2021/10/03 3:00:12 p.m. EET","Natural way of life","Eerst een oplossing vinden die betaalbaar is en zien dat dat veel oplevert, anders heb je toch biet veel aan.","Als je drones automatisch de bosbrand gedeelte direct kunt sturen, dan vind ik het een top idee.
Door sensors alleen te zetten en melding te geven is saai en iedereen zou dit kunnen.","ja","ja","ja","ja","ja","ja","ja","ja","ja","ja","Nee"
"2021/10/03 3:08:39 p.m. EET","Warm","Ja de mensheid vernietigen","Super cool","ja","ja","ja","ja","ja","ja","ja","ja","ja","ja","Nee, veel succes"
